"-- Please select your neighborhood --","-- Veuillez choisir votre quartier --"
"Choose Your Neighborhood","Choisissez Votre Quartier"
"Choose Another Neighborhood","Choisir Un Autre Quartier"
"Clicking this icon you can visit the neighborhood and check the shopkeeper and the products of the neighborhood","En cliquant sur cette icône vous pouvez visiter le quartier, ses commerçants et les produits qu'ils vendent"
"Clicking this icon you set the neighborhood as your new neighborhood","En cliquant sur cette icône vous enregistrez le quartier comme étant votre quartier"
"Edit Neighborhood","Modifier le Quartier"
"I Understood","J'ai compris"
"Information","Information"
"Manage Neighborhoods","Gérer les Quartiers"
"My Neighborhood","Mon Quartier"
"Neighborhood","Quartier"
"Neighborhoods","Quartiers"
"New!","Nouveauté !"
"New Neighborhood","Nouveau Quartier"
"Switch to %s","Changer pour %s"
"You are visiting a different neighborhood. Do you want to set this neighborhood as your neighborhood?","Vous visitez un quartier différent. Voulez vous définir ce quartier comme étant votre quartier ?"
"You can now switch between neighborhoods. So it's easier if you move or want to delivery at work or to your friends.","Vous pouvez maintenant changer de quartiers. C'est plus simple si vous déménagez, ou si vous souhaitez vous faire livrer au travail ou chez des amis."
"You have not set your neighborhood yet. Please choose your neighborhood by clicking on %s icon","Vous n'avez pas encore sélectionné votre quartier. Veuillez choisir votre quartier en cliquant sur l'icône %s"
"Your Neighborhood","Votre Quartier"
"Your neighborhood is now %s","Votre quartier est maintenant %s"
"Warning!","Attention !"
